file,n_cols,missing_vs_ref,extra_vs_ref,identical
2022-09-12_to_2022-09-18_2022-37.csv,13,"","",true
2022-09-19_to_2022-09-25_2022-38.csv,13,"","",true
2022-09-26_to_2022-10-02_2022-39.csv,13,"","",true
2022-10-03_to_2022-10-09_2022-40.csv,13,"","",true
2022-10-10_to_2022-10-16_2022-41.csv,13,"","",true
2022-10-17_to_2022-10-23_2022-42.csv,13,"","",true
2022-10-24_to_2022-10-30_2022-43.csv,13,"","",true
2022-10-31_to_2022-11-06_2022-44.csv,13,"","",true
2022-11-07_to_2022-11-13_2022-45.csv,13,"","",true
2022-11-14_to_2022-11-20_2022-46.csv,13,"","",true
2022-11-21_to_2022-11-27_2022-47.csv,13,"","",true
2022-11-28_to_2022-12-04_2022-48.csv,13,"","",true
2022-12-05_to_2022-12-11_2022-49.csv,13,"","",true
2022-12-12_to_2022-12-18_2022-50.csv,13,"","",true
2022-12-19_to_2022-12-25_2022-51.csv,13,"","",true
2022-12-26_to_2023-01-01_2022-52.csv,13,"","",true
2022-12-26_to_2023-01-01_2023-00.csv,13,"","",true
2023-01-02_to_2023-01-08_2023-01.csv,13,"","",true
2023-01-09_to_2023-01-15_2023-02.csv,13,"","",true
2023-01-16_to_2023-01-22_2023-03.csv,13,"","",true
2023-01-23_to_2023-01-29_2023-04.csv,13,"","",true
2023-01-30_to_2023-02-05_2023-05.csv,13,"","",true
2023-02-06_to_2023-02-12_2023-06.csv,13,"","",true
2023-02-13_to_2023-02-19_2023-07.csv,13,"","",true
2023-02-20_to_2023-02-26_2023-08.csv,13,"","",true
2023-02-27_to_2023-03-05_2023-09.csv,13,"","",true
2023-03-06_to_2023-03-12_2023-10.csv,13,"","",true
2023-03-13_to_2023-03-19_2023-11.csv,13,"","",true
2023-03-20_to_2023-03-26_2023-12.csv,13,"","",true
2023-03-27_to_2023-04-02_2023-13.csv,13,"","",true
2023-04-03_to_2023-04-09_2023-14.csv,13,"","",true
2023-04-10_to_2023-04-16_2023-15.csv,13,"","",true
2023-04-17_to_2023-04-23_2023-16.csv,13,"","",true
2023-04-24_to_2023-04-30_2023-17.csv,13,"","",true
2023-05-01_to_2023-05-07_2023-18.csv,13,"","",true
2023-05-08_to_2023-05-14_2023-19.csv,13,"","",true
2023-05-15_to_2023-05-21_2023-20.csv,13,"","",true
2023-05-22_to_2023-05-28_2023-21.csv,13,"","",true
2023-05-29_to_2023-06-04_2023-22.csv,13,"","",true
2023-06-05_to_2023-06-11_2023-23.csv,13,"","",true
2023-06-12_to_2023-06-18_2023-24.csv,13,"","",true
2023-06-19_to_2023-06-25_2023-25.csv,13,"","",true
2023-06-26_to_2023-07-02_2023-26.csv,13,"","",true
2023-07-03_to_2023-07-09_2023-27.csv,13,"","",true
2023-07-10_to_2023-07-16_2023-28.csv,13,"","",true
2023-07-17_to_2023-07-23_2023-29.csv,13,"","",true
2023-07-24_to_2023-07-30_2023-30.csv,13,"","",true
2023-07-31_to_2023-08-06_2023-31.csv,13,"","",true
2023-08-07_to_2023-08-13_2023-32.csv,13,"","",true
2023-08-14_to_2023-08-20_2023-33.csv,13,"","",true
2023-08-21_to_2023-08-27_2023-34.csv,13,"","",true
2023-08-28_to_2023-09-03_2023-35.csv,13,"","",true
2023-09-04_to_2023-09-10_2023-36.csv,13,"","",true
2023-09-11_to_2023-09-17_2023-37.csv,13,"","",true
2023-09-18_to_2023-09-24_2023-38.csv,13,"","",true
2023-09-25_to_2023-10-01_2023-39.csv,13,"","",true
2023-10-02_to_2023-10-08_2023-40.csv,13,"","",true
2023-10-09_to_2023-10-15_2023-41.csv,13,"","",true
2023-10-16_to_2023-10-22_2023-42.csv,13,"","",true
2023-10-23_to_2023-10-29_2023-43.csv,13,"","",true
2023-10-30_to_2023-11-05_2023-44.csv,13,"","",true
2023-11-06_to_2023-11-12_2023-45.csv,13,"","",true
2023-11-13_to_2023-11-19_2023-46.csv,13,"","",true
2023-11-20_to_2023-11-26_2023-47.csv,13,"","",true
2023-11-27_to_2023-12-03_2023-48.csv,13,"","",true
2023-12-04_to_2023-12-10_2023-49.csv,13,"","",true
2023-12-11_to_2023-12-17_2023-50.csv,13,"","",true
2023-12-18_to_2023-12-24_2023-51.csv,13,"","",true
2023-12-25_to_2023-12-31_2023-52.csv,13,"","",true
2024-01-01_to_2024-01-07_2024-01.csv,13,"","",true
2024-01-08_to_2024-01-14_2024-02.csv,13,"","",true
2024-01-15_to_2024-01-21_2024-03.csv,13,"","",true
2024-01-22_to_2024-01-28_2024-04.csv,13,"","",true
2024-01-29_to_2024-02-04_2024-05.csv,13,"","",true
2024-02-05_to_2024-02-11_2024-06.csv,13,"","",true
2024-02-12_to_2024-02-18_2024-07.csv,13,"","",true
2024-02-19_to_2024-02-25_2024-08.csv,13,"","",true
2024-02-26_to_2024-03-03_2024-09.csv,13,"","",true
